"","male","eth","age","income","state","N"
"1",0,1,1,1,1,98689
"2",0,1,1,1,2,161382
"3",0,1,1,1,3,151341
"4",0,1,1,1,4,157505
"5",0,1,1,1,5,100079
"6",0,1,1,1,6,122232
"7",0,1,1,1,7,100437
"8",0,1,1,1,8,129242
"9",0,1,1,1,9,130310
"10",0,1,1,1,10,157516
"11",0,1,1,1,11,105615
"12",0,1,1,1,12,164157
"13",0,1,1,1,13,138552
"14",0,1,1,1,14,96024
"15",0,1,1,1,15,87246
"16",0,1,1,1,16,139329
"17",0,1,1,1,17,163556
"18",0,1,1,1,18,102887
"19",0,1,1,1,19,110700
"20",0,1,1,1,20,130005
"21",0,1,1,1,21,135021
"22",0,1,1,1,22,156984
"23",0,1,1,1,23,122396
"24",0,1,1,1,24,153533
"25",0,1,1,1,25,134024
"26",0,1,1,1,26,100164
"27",0,1,1,1,27,146187
"28",0,1,1,1,28,130544
"29",0,1,1,1,29,160028
"30",0,1,1,1,30,89832
"31",0,1,1,1,31,131759
"32",0,1,1,1,32,97298
"33",0,1,1,1,33,126300
"34",0,1,1,1,34,153386
"35",0,1,1,1,35,135750
"36",0,1,1,1,36,90550
"37",0,1,1,1,37,152597
"38",0,1,1,1,38,107731
"39",0,1,1,1,39,165029
"40",0,1,1,1,40,126825
"41",0,1,1,1,41,122944
"42",0,1,1,1,42,170546
"43",0,1,1,1,43,145832
"44",0,1,1,1,44,95323
"45",0,1,1,1,45,118795
"46",0,1,1,1,46,160146
"47",0,1,1,1,47,97956
"48",0,1,1,1,48,114007
"49",0,1,1,1,49,165143
"50",0,1,1,1,50,146563
"51",0,1,1,2,1,69082
"52",0,1,1,2,2,112967
"53",0,1,1,2,3,105939
"54",0,1,1,2,4,110253
"55",0,1,1,2,5,70055
"56",0,1,1,2,6,85562
"57",0,1,1,2,7,70306
"58",0,1,1,2,8,90469
"59",0,1,1,2,9,91217
"60",0,1,1,2,10,110261
"61",0,1,1,2,11,73930
"62",0,1,1,2,12,114910
"63",0,1,1,2,13,96986
"64",0,1,1,2,14,67217
"65",0,1,1,2,15,61073
"66",0,1,1,2,16,97530
"67",0,1,1,2,17,114489
"68",0,1,1,2,18,72021
"69",0,1,1,2,19,77490
"70",0,1,1,2,20,91004
"71",0,1,1,2,21,94515
"72",0,1,1,2,22,109889
"73",0,1,1,2,23,85677
