"","male","eth","age","income","state","N"
"1",0,1,1,1,1,101213
"2",0,1,1,1,2,154461
"3",0,1,1,1,3,166530
"4",0,1,1,1,4,95622
"5",0,1,1,1,5,141425
"6",0,1,1,1,6,141552
"7",0,1,1,1,7,109391
"8",0,1,1,1,8,112890
"9",0,1,1,1,9,114141
"10",0,1,1,1,10,96385
"11",0,1,1,1,11,111571
"12",0,1,1,1,12,93138
"13",0,1,1,1,13,103965
"14",0,1,1,1,14,141594
"15",0,1,1,1,15,177487
"16",0,1,1,1,16,135747
"17",0,1,1,1,17,128471
"18",0,1,1,1,18,135721
"19",0,1,1,1,19,130493
"20",0,1,1,1,20,97074
"21",0,1,1,1,21,140576
"22",0,1,1,1,22,176649
"23",0,1,1,1,23,94911
"24",0,1,1,1,24,178252
"25",0,1,1,1,25,90794
"26",0,1,1,1,26,155419
"27",0,1,1,1,27,130420
"28",0,1,1,1,28,114126
"29",0,1,1,1,29,118775
"30",0,1,1,1,30,112387
"31",0,1,1,1,31,111195
"32",0,1,1,1,32,140847
"33",0,1,1,1,33,106128
"34",0,1,1,1,34,162956
"35",0,1,1,1,35,92027
"36",0,1,1,1,36,111878
"37",0,1,1,1,37,101413
"38",0,1,1,1,38,176760
"39",0,1,1,1,39,139096
"40",0,1,1,1,40,118344
"41",0,1,1,1,41,169595
"42",0,1,1,1,42,172579
"43",0,1,1,1,43,157053
"44",0,1,1,1,44,119745
"45",0,1,1,1,45,116225
"46",0,1,1,1,46,166623
"47",0,1,1,1,47,104103
"48",0,1,1,1,48,132503
"49",0,1,1,1,49,144848
"50",0,1,1,1,50,154903
"51",0,1,1,2,1,70849
"52",0,1,1,2,2,108123
"53",0,1,1,2,3,116571
"54",0,1,1,2,4,66935
"55",0,1,1,2,5,98997
"56",0,1,1,2,6,99086
"57",0,1,1,2,7,76574
"58",0,1,1,2,8,79023
"59",0,1,1,2,9,79899
"60",0,1,1,2,10,67470
"61",0,1,1,2,11,78100
"62",0,1,1,2,12,65197
"63",0,1,1,2,13,72775
"64",0,1,1,2,14,99116
"65",0,1,1,2,15,124241
"66",0,1,1,2,16,95023
"67",0,1,1,2,17,89930
"68",0,1,1,2,18,95004
"69",0,1,1,2,19,91345
"70",0,1,1,2,20,67952
"71",0,1,1,2,21,98403
"72",0,1,1,2,22,123654
"73",0,1,1,2,23,66437
"74",0,1,1,2,24,124777
"75",0,1,1,2,25,63556
"76",0,1,1,2,26,108793
"77",0,1,1,2,27,91294
"78",0,1,1,2,28,79888
"79",0,1,1,2,29,83142
"80",0,1,1,2,30,78671
"81",0,1,1,2,31,77836
"82",0,1,1,2,32,98593
"83",0,1,1,2,33,74290
"84",0,1,1,2,34,114069
"85",0,1,1,2,35,64419
"86",0,1,1,2,36,78314
"87",0,1,1,2,37,70989
"88",0,1,1,2,38,123732
"89",0,1,1,2,39,97368
"90",0,1,1,2,40,82841
"91",0,1,1,2,41,118717
"92",0,1,1,2,42,120806
"93",0,1,1,2,43,109937
"94",0,1,1,2,44,83821
"95",0,1,1,2,45,81358
"96",0,1,1,2,46,116636
"97",0,1,1,2,47,72872
"98",0,1,1,2,48,92752
"99",0,1,1,2,49,101394
"100",0,1,1,2,50,108432
"101",0,1,1,3,1,30364
"102",0,1,1,3,2,46338
"103",0,1,1,3,3,49959
"104",0,1,1,3,4,28687
"105",0,1,1,3,5,42427
"106",0,1,1,3,6,42466
"107",0,1,1,3,7,32817
"108",0,1,1,3,8,33867
"109",0,1,1,3,9,34242
"110",0,1,1,3,10,28916
"111",0,1,1,3,11,33471
"112",0,1,1,3,12,27942
"113",0,1,1,3,13,31189
"114",0,1,1,3,14,42478
"115",0,1,1,3,15,53246
"116",0,1,1,3,16,40724
"117",0,1,1,3,17,38541
"118",0,1,1,3,18,40716
"119",0,1,1,3,19,39148
"120",0,1,1,3,20,29122
"121",0,1,1,3,21,42173
"122",0,1,1,3,22,52995
"123",0,1,1,3,23,28473
"124",0,1,1,3,24,53476
"125",0,1,1,3,25,27238
"126",0,1,1,3,26,46626
"127",0,1,1,3,27,39126
"128",0,1,1,3,28,34238
"129",0,1,1,3,29,35632
"130",0,1,1,3,30,33716
"131",0,1,1,3,31,33358
"132",0,1,1,3,32,42254
"133",0,1,1,3,33,31838
"134",0,1,1,3,34,48887
"135",0,1,1,3,35,27608
"136",0,1,1,3,36,33563
"137",0,1,1,3,37,30424
"138",0,1,1,3,38,53028
"139",0,1,1,3,39,41729
"140",0,1,1,3,40,35503
"141",0,1,1,3,41,50879
"142",0,1,1,3,42,51774
"143",0,1,1,3,43,47116
"144",0,1,1,3,44,35923
"145",0,1,1,3,45,34868
"146",0,1,1,3,46,49987
"147",0,1,1,3,47,31231
"148",0,1,1,3,48,39751
"149",0,1,1,3,49,43454
"150",0,1,1,3,50,46471
"151",0,1,2,1,1,50606
"152",0,1,2,1,2,77231
"153",0,1,2,1,3,83265
"154",0,1,2,1,4,47811
"155",0,1,2,1,5,70712
"156",0,1,2,1,6,70776
"157",0,1,2,1,7,54696
"158",0,1,2,1,8,56445
"159",0,1,2,1,9,57070
"160",0,1,2,1,10,48193
"161",0,1,2,1,11,55786
"162",0,1,2,1,12,46569
"163",0,1,2,1,13,51982
"164",0,1,2,1,14,70797
"165",0,1,2,1,15,88743
"166",0,1,2,1,16,67873
"167",0,1,2,1,17,64235
"168",0,1,2,1,18,67860
"169",0,1,2,1,19,65246
"170",0,1,2,1,20,48537
"171",0,1,2,1,21,70288
"172",0,1,2,1,22,88325
"173",0,1,2,1,23,47455
"174",0,1,2,1,24,89126
"175",0,1,2,1,25,45397
"176",0,1,2,1,26,77709
"177",0,1,2,1,27,65210
"178",0,1,2,1,28,57063
"179",0,1,2,1,29,59387
"180",0,1,2,1,30,56193
"181",0,1,2,1,31,55597
"182",0,1,2,1,32,70424
"183",0,1,2,1,33,53064
"184",0,1,2,1,34,81478
"185",0,1,2,1,35,46013
"186",0,1,2,1,36,55939
"187",0,1,2,1,37,50707
"188",0,1,2,1,38,88380
"189",0,1,2,1,39,69548
"190",0,1,2,1,40,59172
"191",0,1,2,1,41,84798
"192",0,1,2,1,42,86290
"193",0,1,2,1,43,78526
"194",0,1,2,1,44,59872
"195",0,1,2,1,45,58113
"196",0,1,2,1,46,83312
"197",0,1,2,1,47,52051
"198",0,1,2,1,48,66251
"199",0,1,2,1,49,72424
"200",0,1,2,1,50,77452
"201",0,1,2,2,1,35424
"202",0,1,2,2,2,54061
"203",0,1,2,2,3,58285
"204",0,1,2,2,4,33468
"205",0,1,2,2,5,49499
"206",0,1,2,2,6,49543
"207",0,1,2,2,7,38287
"208",0,1,2,2,8,39512
"209",0,1,2,2,9,39949
"210",0,1,2,2,10,33735
"211",0,1,2,2,11,39050
"212",0,1,2,2,12,32598
"213",0,1,2,2,13,36388
"214",0,1,2,2,14,49558
"215",0,1,2,2,15,62120
"216",0,1,2,2,16,47511
"217",0,1,2,2,17,44965
"218",0,1,2,2,18,47502
"219",0,1,2,2,19,45672
"220",0,1,2,2,20,33976
"221",0,1,2,2,21,49202
"222",0,1,2,2,22,61827
"223",0,1,2,2,23,33219
"224",0,1,2,2,24,62388
"225",0,1,2,2,25,31778
"226",0,1,2,2,26,54397
"227",0,1,2,2,27,45647
"228",0,1,2,2,28,39944
"229",0,1,2,2,29,41571
"230",0,1,2,2,30,39335
"231",0,1,2,2,31,38918
"232",0,1,2,2,32,49297
"233",0,1,2,2,33,37145
"234",0,1,2,2,34,57035
"235",0,1,2,2,35,32209
"236",0,1,2,2,36,39157
"237",0,1,2,2,37,35495
"238",0,1,2,2,38,61866
"239",0,1,2,2,39,48684
"240",0,1,2,2,40,41420
"241",0,1,2,2,41,59358
"242",0,1,2,2,42,60403
"243",0,1,2,2,43,54968
"244",0,1,2,2,44,41911
"245",0,1,2,2,45,40679
"246",0,1,2,2,46,58318
"247",0,1,2,2,47,36436
"248",0,1,2,2,48,46376
"249",0,1,2,2,49,50697
"250",0,1,2,2,50,54216
"251",0,1,2,3,1,15182
"252",0,1,2,3,2,23169
"253",0,1,2,3,3,24979
"254",0,1,2,3,4,14343
"255",0,1,2,3,5,21214
"256",0,1,2,3,6,21233
"257",0,1,2,3,7,16409
"258",0,1,2,3,8,16934
"259",0,1,2,3,9,17121
"260",0,1,2,3,10,14458
"261",0,1,2,3,11,16736
"262",0,1,2,3,12,13971
"263",0,1,2,3,13,15595
"264",0,1,2,3,14,21239
"265",0,1,2,3,15,26623
"266",0,1,2,3,16,20362
"267",0,1,2,3,17,19271
"268",0,1,2,3,18,20358
"269",0,1,2,3,19,19574
"270",0,1,2,3,20,14561
"271",0,1,2,3,21,21086
"272",0,1,2,3,22,26497
"273",0,1,2,3,23,14237
"274",0,1,2,3,24,26738
"275",0,1,2,3,25,13619
"276",0,1,2,3,26,23313
"277",0,1,2,3,27,19563
"278",0,1,2,3,28,17119
"279",0,1,2,3,29,17816
"280",0,1,2,3,30,16858
"281",0,1,2,3,31,16679
"282",0,1,2,3,32,21127
"283",0,1,2,3,33,15919
"284",0,1,2,3,34,24443
"285",0,1,2,3,35,13804
"286",0,1,2,3,36,16782
"287",0,1,2,3,37,15212
"288",0,1,2,3,38,26514
"289",0,1,2,3,39,20864
"290",0,1,2,3,40,17752
"291",0,1,2,3,41,25439
"292",0,1,2,3,42,25887
"293",0,1,2,3,43,23558
"294",0,1,2,3,44,17962
"295",0,1,2,3,45,17434
"296",0,1,2,3,46,24993
"297",0,1,2,3,47,15615
"298",0,1,2,3,48,19875
"299",0,1,2,3,49,21727
"300",0,1,2,3,50,23236
"301",0,1,3,1,1,101213
"302",0,1,3,1,2,154461
"303",0,1,3,1,3,166530
"304",0,1,3,1,4,95622
"305",0,1,3,1,5,141425
"306",0,1,3,1,6,141552
"307",0,1,3,1,7,109391
"308",0,1,3,1,8,112890
"309",0,1,3,1,9,114141
"310",0,1,3,1,10,96385
"311",0,1,3,1,11,111571
"312",0,1,3,1,12,93138
"313",0,1,3,1,13,103965
"314",0,1,3,1,14,141594
"315",0,1,3,1,15,177487
"316",0,1,3,1,16,135747
"317",0,1,3,1,17,128471
"318",0,1,3,1,18,135721
"319",0,1,3,1,19,130493
"320",0,1,3,1,20,97074
"321",0,1,3,1,21,140576
