"","male","eth","age","income","state","N"
"1",0,1,1,1,1,107168
"2",0,1,1,1,2,92978
"3",0,1,1,1,3,119755
"4",0,1,1,1,4,109864
"5",0,1,1,1,5,148074
"6",0,1,1,1,6,90819
"7",0,1,1,1,7,101161
"8",0,1,1,1,8,119058
"9",0,1,1,1,9,118444
"10",0,1,1,1,10,98410
"11",0,1,1,1,11,106108
"12",0,1,1,1,12,150223
"13",0,1,1,1,13,89370
"14",0,1,1,1,14,116557
"15",0,1,1,1,15,171027
"16",0,1,1,1,16,140100
"17",0,1,1,1,17,172433
"18",0,1,1,1,18,118486
"19",0,1,1,1,19,169436
"20",0,1,1,1,20,143036
"21",0,1,1,1,21,98376
"22",0,1,1,1,22,114267
"23",0,1,1,1,23,101958
"24",0,1,1,1,24,142774
"25",0,1,1,1,25,159473
"26",0,1,1,1,26,90568
"27",0,1,1,1,27,165567
"28",0,1,1,1,28,89052
"29",0,1,1,1,29,154325
"30",0,1,1,1,30,146405
"31",0,1,1,1,31,128658
"32",0,1,1,1,32,113578
"33",0,1,1,1,33,146894
"34",0,1,1,1,34,163869
"35",0,1,1,1,35,152173
"36",0,1,1,1,36,167192
"37",0,1,1,1,37,167178
"38",0,1,1,1,38,157226
"39",0,1,1,1,39,134995
"40",0,1,1,1,40,160509
"41",0,1,1,1,41,117024
"42",0,1,1,1,42,162160
"43",0,1,1,1,43,133641
"44",0,1,1,1,44,102417
"45",0,1,1,1,45,142309
"46",0,1,1,1,46,100088
"47",0,1,1,1,47,94469
"48",0,1,1,1,48,149917
"49",0,1,1,1,49,114791
"50",0,1,1,1,50,145639
"51",0,1,1,2,1,75018
"52",0,1,1,2,2,65084
"53",0,1,1,2,3,83829
"54",0,1,1,2,4,76905
"55",0,1,1,2,5,103652
"56",0,1,1,2,6,63573
"57",0,1,1,2,7,70813
"58",0,1,1,2,8,83341
"59",0,1,1,2,9,82911
"60",0,1,1,2,10,68887
"61",0,1,1,2,11,74276
"62",0,1,1,2,12,105156
"63",0,1,1,2,13,62559
"64",0,1,1,2,14,81590
"65",0,1,1,2,15,119719
"66",0,1,1,2,16,98070
"67",0,1,1,2,17,120703
"68",0,1,1,2,18,82940
"69",0,1,1,2,19,118605
"70",0,1,1,2,20,100125
"71",0,1,1,2,21,68863
"72",0,1,1,2,22,79987
"73",0,1,1,2,23,71371
"74",0,1,1,2,24,99942
"75",0,1,1,2,25,111631
"76",0,1,1,2,26,63398
"77",0,1,1,2,27,115897
"78",0,1,1,2,28,62337
"79",0,1,1,2,29,108028
"80",0,1,1,2,30,102483
"81",0,1,1,2,31,90061
"82",0,1,1,2,32,79505
"83",0,1,1,2,33,102826
"84",0,1,1,2,34,114708
"85",0,1,1,2,35,106521
"86",0,1,1,2,36,117035
"87",0,1,1,2,37,117025
"88",0,1,1,2,38,110058
"89",0,1,1,2,39,94497
"90",0,1,1,2,40,112356
"91",0,1,1,2,41,81917
"92",0,1,1,2,42,113512
"93",0,1,1,2,43,93549
"94",0,1,1,2,44,71692
"95",0,1,1,2,45,99616
"96",0,1,1,2,46,70061
"97",0,1,1,2,47,66128
"98",0,1,1,2,48,104942
"99",0,1,1,2,49,80353
"100",0,1,1,2,50,101947
"101",0,1,1,3,1,32150
"102",0,1,1,3,2,27893
"103",0,1,1,3,3,35927
"104",0,1,1,3,4,32959
"105",0,1,1,3,5,44422
"106",0,1,1,3,6,27246
"107",0,1,1,3,7,30348
"108",0,1,1,3,8,35717
"109",0,1,1,3,9,35533
"110",0,1,1,3,10,29523
"111",0,1,1,3,11,31833
"112",0,1,1,3,12,45067
"113",0,1,1,3,13,26811
"114",0,1,1,3,14,34967
"115",0,1,1,3,15,51308
"116",0,1,1,3,16,42030
"117",0,1,1,3,17,51730
"118",0,1,1,3,18,35546
"119",0,1,1,3,19,50831
"120",0,1,1,3,20,42911
"121",0,1,1,3,21,29513
"122",0,1,1,3,22,34280
"123",0,1,1,3,23,30588
"124",0,1,1,3,24,42832
"125",0,1,1,3,25,47842
"126",0,1,1,3,26,27170
"127",0,1,1,3,27,49670
"128",0,1,1,3,28,26716
"129",0,1,1,3,29,46298
"130",0,1,1,3,30,43921
"131",0,1,1,3,31,38597
"132",0,1,1,3,32,34073
"133",0,1,1,3,33,44068
"134",0,1,1,3,34,49161
"135",0,1,1,3,35,45652
"136",0,1,1,3,36,50158
"137",0,1,1,3,37,50153
"138",0,1,1,3,38,47168
"139",0,1,1,3,39,40499
"140",0,1,1,3,40,48153
"141",0,1,1,3,41,35107
"142",0,1,1,3,42,48648
"143",0,1,1,3,43,40092
"144",0,1,1,3,44,30725
"145",0,1,1,3,45,42693
"146",0,1,1,3,46,30026
"147",0,1,1,3,47,28341
"148",0,1,1,3,48,44975
"149",0,1,1,3,49,34437
"150",0,1,1,3,50,43692
"151",0,1,2,1,1,53584
"152",0,1,2,1,2,46489
"153",0,1,2,1,3,59878
"154",0,1,2,1,4,54932
"155",0,1,2,1,5,74037
"156",0,1,2,1,6,45410
"157",0,1,2,1,7,50581
"158",0,1,2,1,8,59529
"159",0,1,2,1,9,59222
"160",0,1,2,1,10,49205
"161",0,1,2,1,11,53054
"162",0,1,2,1,12,75112
"163",0,1,2,1,13,44685
"164",0,1,2,1,14,58278
"165",0,1,2,1,15,85514
"166",0,1,2,1,16,70050
"167",0,1,2,1,17,86217
"168",0,1,2,1,18,59243
"169",0,1,2,1,19,84718
"170",0,1,2,1,20,71518
"171",0,1,2,1,21,49188
"172",0,1,2,1,22,57133
"173",0,1,2,1,23,50979
"174",0,1,2,1,24,71387
"175",0,1,2,1,25,79736
"176",0,1,2,1,26,45284
"177",0,1,2,1,27,82783
"178",0,1,2,1,28,44526
"179",0,1,2,1,29,77163
"180",0,1,2,1,30,73202
"181",0,1,2,1,31,64329
"182",0,1,2,1,32,56789
"183",0,1,2,1,33,73447
"184",0,1,2,1,34,81934
"185",0,1,2,1,35,76087
"186",0,1,2,1,36,83596
"187",0,1,2,1,37,83589
"188",0,1,2,1,38,78613
"189",0,1,2,1,39,67498
"190",0,1,2,1,40,80254
"191",0,1,2,1,41,58512
"192",0,1,2,1,42,81080
"193",0,1,2,1,43,66821
"194",0,1,2,1,44,51209
"195",0,1,2,1,45,71154
"196",0,1,2,1,46,50044
"197",0,1,2,1,47,47235
"198",0,1,2,1,48,74959
"199",0,1,2,1,49,57395
"200",0,1,2,1,50,72819
"201",0,1,2,2,1,37509
"202",0,1,2,2,2,32542
"203",0,1,2,2,3,41914
"204",0,1,2,2,4,38452
"205",0,1,2,2,5,51826
"206",0,1,2,2,6,31787
"207",0,1,2,2,7,35406
"208",0,1,2,2,8,41670
"209",0,1,2,2,9,41455
"210",0,1,2,2,10,34443
"211",0,1,2,2,11,37138
"212",0,1,2,2,12,52578
"213",0,1,2,2,13,31279
"214",0,1,2,2,14,40795
"215",0,1,2,2,15,59860
"216",0,1,2,2,16,49035
"217",0,1,2,2,17,60352
"218",0,1,2,2,18,41470
"219",0,1,2,2,19,59303
"220",0,1,2,2,20,50063
"221",0,1,2,2,21,34432
"222",0,1,2,2,22,39993
