"","male","eth","age","income","state","N"
"1",0,1,1,1,1,114737
"2",0,1,1,1,2,149083
"3",0,1,1,1,3,158739
"4",0,1,1,1,4,124679
"5",0,1,1,1,5,119959
"6",0,1,1,1,6,152805
"7",0,1,1,1,7,121432
"8",0,1,1,1,8,137490
"9",0,1,1,1,9,97664
"10",0,1,1,1,10,162656
"11",0,1,1,1,11,150091
"12",0,1,1,1,12,113889
"13",0,1,1,1,13,113518
"14",0,1,1,1,14,106063
"15",0,1,1,1,15,135166
"16",0,1,1,1,16,92805
"17",0,1,1,1,17,144902
"18",0,1,1,1,18,137756
"19",0,1,1,1,19,153926
"20",0,1,1,1,20,106529
"21",0,1,1,1,21,132995
"22",0,1,1,1,22,123884
"23",0,1,1,1,23,112186
"24",0,1,1,1,24,125072
"25",0,1,1,1,25,88231
"26",0,1,1,1,26,152182
"27",0,1,1,1,27,147374
"28",0,1,1,1,28,116270
"29",0,1,1,1,29,167760
"30",0,1,1,1,30,129794
"31",0,1,1,1,31,146082
"32",0,1,1,1,32,108925
"33",0,1,1,1,33,168459
"34",0,1,1,1,34,127222
"35",0,1,1,1,35,99078
"36",0,1,1,1,36,127403
"37",0,1,1,1,37,106754
"38",0,1,1,1,38,126767
"39",0,1,1,1,39,145094
"40",0,1,1,1,40,116987
"41",0,1,1,1,41,113382
"42",0,1,1,1,42,165734
"43",0,1,1,1,43,135325
"44",0,1,1,1,44,108171
"45",0,1,1,1,45,171369
"46",0,1,1,1,46,164339
"47",0,1,1,1,47,97883
"48",0,1,1,1,48,116601
"49",0,1,1,1,49,159916
"50",0,1,1,1,50,104873
"51",0,1,1,2,1,80316
"52",0,1,1,2,2,104358
"53",0,1,1,2,3,111117
"54",0,1,1,2,4,87276
"55",0,1,1,2,5,83971
"56",0,1,1,2,6,106963
"57",0,1,1,2,7,85003
"58",0,1,1,2,8,96243
"59",0,1,1,2,9,68365
"60",0,1,1,2,10,113859
"61",0,1,1,2,11,105064
"62",0,1,1,2,12,79722
"63",0,1,1,2,13,79463
"64",0,1,1,2,14,74244
"65",0,1,1,2,15,94616
"66",0,1,1,2,16,64964
"67",0,1,1,2,17,101431
"68",0,1,1,2,18,96429
"69",0,1,1,2,19,107748
"70",0,1,1,2,20,74570
"71",0,1,1,2,21,93097
"72",0,1,1,2,22,86719
"73",0,1,1,2,23,78530
"74",0,1,1,2,24,87550
"75",0,1,1,2,25,61761
"76",0,1,1,2,26,106527
"77",0,1,1,2,27,103162
"78",0,1,1,2,28,81389
"79",0,1,1,2,29,117432
"80",0,1,1,2,30,90856
"81",0,1,1,2,31,102258
"82",0,1,1,2,32,76248
"83",0,1,1,2,33,117922
"84",0,1,1,2,34,89055
"85",0,1,1,2,35,69355
"86",0,1,1,2,36,89182
"87",0,1,1,2,37,74728
"88",0,1,1,2,38,88737
"89",0,1,1,2,39,101566
"90",0,1,1,2,40,81891
"91",0,1,1,2,41,79367
