"","male","eth","age","income","state","N"
"1",0,1,1,1,1,148232
"2",0,1,1,1,2,92549
"3",0,1,1,1,3,138508
"4",0,1,1,1,4,114370
"5",0,1,1,1,5,168347
"6",0,1,1,1,6,130964
"7",0,1,1,1,7,152607
"8",0,1,1,1,8,112308
"9",0,1,1,1,9,117541
"10",0,1,1,1,10,163952
"11",0,1,1,1,11,130344
"12",0,1,1,1,12,152750
"13",0,1,1,1,13,155215
"14",0,1,1,1,14,147083
"15",0,1,1,1,15,86268
"16",0,1,1,1,16,90534
"17",0,1,1,1,17,133225
"18",0,1,1,1,18,127639
"19",0,1,1,1,19,86510
"20",0,1,1,1,20,146752
"21",0,1,1,1,21,142917
"22",0,1,1,1,22,133646
"23",0,1,1,1,23,129189
"24",0,1,1,1,24,127553
"25",0,1,1,1,25,87932
"26",0,1,1,1,26,142229
"27",0,1,1,1,27,137443
"28",0,1,1,1,28,93449
"29",0,1,1,1,29,87751
"30",0,1,1,1,30,156950
"31",0,1,1,1,31,119556
"32",0,1,1,1,32,161480
"33",0,1,1,1,33,163013
"34",0,1,1,1,34,166476
"35",0,1,1,1,35,152503
"36",0,1,1,1,36,152786
"37",0,1,1,1,37,126702
"38",0,1,1,1,38,116018
"39",0,1,1,1,39,140044
"40",0,1,1,1,40,160787
"41",0,1,1,1,41,93081
"42",0,1,1,1,42,106850
"43",0,1,1,1,43,152500
"44",0,1,1,1,44,136383
"45",0,1,1,1,45,89789
"46",0,1,1,1,46,143440
"47",0,1,1,1,47,145265
"48",0,1,1,1,48,141985
"49",0,1,1,1,49,91289
"50",0,1,1,1,50,105298
"51",0,1,1,2,1,103762
"52",0,1,1,2,2,64784
"53",0,1,1,2,3,96955
"54",0,1,1,2,4,80059
"55",0,1,1,2,5,117843
"56",0,1,1,2,6,91675
"57",0,1,1,2,7,106825
"58",0,1,1,2,8,78615
"59",0,1,1,2,9,82278
"60",0,1,1,2,10,114766
"61",0,1,1,2,11,91241
"62",0,1,1,2,12,106925
"63",0,1,1,2,13,108650
"64",0,1,1,2,14,102958
"65",0,1,1,2,15,60387
"66",0,1,1,2,16,63374
"67",0,1,1,2,17,93258
"68",0,1,1,2,18,89348
"69",0,1,1,2,19,60557
"70",0,1,1,2,20,102726
"71",0,1,1,2,21,100042
"72",0,1,1,2,22,93552
"73",0,1,1,2,23,90433
"74",0,1,1,2,24,89287
"75",0,1,1,2,25,61552
"76",0,1,1,2,26,99560
"77",0,1,1,2,27,96210
"78",0,1,1,2,28,65414
"79",0,1,1,2,29,61426
"80",0,1,1,2,30,109865
"81",0,1,1,2,31,83689
"82",0,1,1,2,32,113036
"83",0,1,1,2,33,114109
"84",0,1,1,2,34,116534
"85",0,1,1,2,35,106752
"86",0,1,1,2,36,106950
"87",0,1,1,2,37,88691
"88",0,1,1,2,38,81212
"89",0,1,1,2,39,98031
"90",0,1,1,2,40,112551
"91",0,1,1,2,41,65157
"92",0,1,1,2,42,74795
"93",0,1,1,2,43,106750
"94",0,1,1,2,44,95468
"95",0,1,1,2,45,62852
"96",0,1,1,2,46,100408
"97",0,1,1,2,47,101686
"98",0,1,1,2,48,99390
"99",0,1,1,2,49,63902
"100",0,1,1,2,50,73709
"101",0,1,1,3,1,44470
"102",0,1,1,3,2,27765
"103",0,1,1,3,3,41552
