"","male","eth","age","income","state","N"
"1",0,1,1,1,1,130398
"2",0,1,1,1,2,109431
"3",0,1,1,1,3,109623
"4",0,1,1,1,4,89850
"5",0,1,1,1,5,129378
"6",0,1,1,1,6,148590
"7",0,1,1,1,7,125938
"8",0,1,1,1,8,90777
"9",0,1,1,1,9,151979
"10",0,1,1,1,10,169159
"11",0,1,1,1,11,128541
"12",0,1,1,1,12,99641
"13",0,1,1,1,13,159556
"14",0,1,1,1,14,90192
"15",0,1,1,1,15,137496
"16",0,1,1,1,16,138133
"17",0,1,1,1,17,158901
"18",0,1,1,1,18,98893
"19",0,1,1,1,19,109836
"20",0,1,1,1,20,116490
"21",0,1,1,1,21,86437
"22",0,1,1,1,22,139640
"23",0,1,1,1,23,154564
"24",0,1,1,1,24,92340
"25",0,1,1,1,25,154529
"26",0,1,1,1,26,126162
"27",0,1,1,1,27,146364
"28",0,1,1,1,28,113624
"29",0,1,1,1,29,165994
"30",0,1,1,1,30,151895
"31",0,1,1,1,31,110745
"32",0,1,1,1,32,130993
"33",0,1,1,1,33,101041
"34",0,1,1,1,34,138003
"35",0,1,1,1,35,154867
"36",0,1,1,1,36,169763
"37",0,1,1,1,37,141772
"38",0,1,1,1,38,97706
"39",0,1,1,1,39,107898
"40",0,1,1,1,40,155575
"41",0,1,1,1,41,156420
"42",0,1,1,1,42,127258
"43",0,1,1,1,43,130336
"44",0,1,1,1,44,135561
"45",0,1,1,1,45,143823
"46",0,1,1,1,46,150043
"47",0,1,1,1,47,122388
"48",0,1,1,1,48,151399
"49",0,1,1,1,49,127697
"50",0,1,1,1,50,122361
"51",0,1,1,2,1,91279
"52",0,1,1,2,2,76601
"53",0,1,1,2,3,76736
"54",0,1,1,2,4,62895
"55",0,1,1,2,5,90565
"56",0,1,1,2,6,104013
"57",0,1,1,2,7,88157
"58",0,1,1,2,8,63544
"59",0,1,1,2,9,106385
"60",0,1,1,2,10,118411
"61",0,1,1,2,11,89979
"62",0,1,1,2,12,69749
"63",0,1,1,2,13,111689
"64",0,1,1,2,14,63135
"65",0,1,1,2,15,96247
"66",0,1,1,2,16,96693
"67",0,1,1,2,17,111231
"68",0,1,1,2,18,69225
"69",0,1,1,2,19,76885
"70",0,1,1,2,20,81543
"71",0,1,1,2,21,60506
"72",0,1,1,2,22,97748
"73",0,1,1,2,23,108195
"74",0,1,1,2,24,64638
"75",0,1,1,2,25,108170
"76",0,1,1,2,26,88314
"77",0,1,1,2,27,102455
"78",0,1,1,2,28,79537
"79",0,1,1,2,29,116195
"80",0,1,1,2,30,106326
"81",0,1,1,2,31,77522
"82",0,1,1,2,32,91695
"83",0,1,1,2,33,70729
"84",0,1,1,2,34,96602
"85",0,1,1,2,35,108407
"86",0,1,1,2,36,118834
"87",0,1,1,2,37,99240
"88",0,1,1,2,38,68394
"89",0,1,1,2,39,75529
"90",0,1,1,2,40,108903
"91",0,1,1,2,41,109494
"92",0,1,1,2,42,89081
"93",0,1,1,2,43,91235
"94",0,1,1,2,44,94893
"95",0,1,1,2,45,100676
"96",0,1,1,2,46,105030
"97",0,1,1,2,47,85672
"98",0,1,1,2,48,105979
"99",0,1,1,2,49,89388
"100",0,1,1,2,50,85653
"101",0,1,1,3,1,39119
"102",0,1,1,3,2,32829
"103",0,1,1,3,3,32887
"104",0,1,1,3,4,26955
"105",0,1,1,3,5,38813
"106",0,1,1,3,6,44577
"107",0,1,1,3,7,37782
"108",0,1,1,3,8,27233
"109",0,1,1,3,9,45594
"110",0,1,1,3,10,50748
"111",0,1,1,3,11,38562
"112",0,1,1,3,12,29892
"113",0,1,1,3,13,47867
"114",0,1,1,3,14,27058
"115",0,1,1,3,15,41249
"116",0,1,1,3,16,41440
"117",0,1,1,3,17,47670
"118",0,1,1,3,18,29668
"119",0,1,1,3,19,32951
"120",0,1,1,3,20,34947
"121",0,1,1,3,21,25931
"122",0,1,1,3,22,41892
"123",0,1,1,3,23,46369
"124",0,1,1,3,24,27702
"125",0,1,1,3,25,46359
"126",0,1,1,3,26,37849
"127",0,1,1,3,27,43909
"128",0,1,1,3,28,34087
"129",0,1,1,3,29,49798
"130",0,1,1,3,30,45568
"131",0,1,1,3,31,33224
"132",0,1,1,3,32,39298
"133",0,1,1,3,33,30312
