"","male","eth","age","income","state","N"
"1",0,1,1,1,1,158706
"2",0,1,1,1,2,122894
"3",0,1,1,1,3,89728
"4",0,1,1,1,4,159225
"5",0,1,1,1,5,149505
"6",0,1,1,1,6,92982
"7",0,1,1,1,7,157852
"8",0,1,1,1,8,136062
"9",0,1,1,1,9,153200
"10",0,1,1,1,10,132627
"11",0,1,1,1,11,98130
"12",0,1,1,1,12,150418
"13",0,1,1,1,13,156384
"14",0,1,1,1,14,95334
"15",0,1,1,1,15,122388
"16",0,1,1,1,16,167843
"17",0,1,1,1,17,130427
"18",0,1,1,1,18,94395
"19",0,1,1,1,19,173024
"20",0,1,1,1,20,97257
"21",0,1,1,1,21,113876
"22",0,1,1,1,22,100536
"23",0,1,1,1,23,129459
"24",0,1,1,1,24,171593
"25",0,1,1,1,25,123260
"26",0,1,1,1,26,95821
"27",0,1,1,1,27,132267
"28",0,1,1,1,28,106150
"29",0,1,1,1,29,94642
"30",0,1,1,1,30,100903
"31",0,1,1,1,31,111261
"32",0,1,1,1,32,136786
"33",0,1,1,1,33,160950
"34",0,1,1,1,34,148724
"35",0,1,1,1,35,122335
"36",0,1,1,1,36,151728
"37",0,1,1,1,37,164984
"38",0,1,1,1,38,131561
"39",0,1,1,1,39,150698
"40",0,1,1,1,40,143067
"41",0,1,1,1,41,141889
"42",0,1,1,1,42,113919
"43",0,1,1,1,43,128948
"44",0,1,1,1,44,98017
"45",0,1,1,1,45,135422
"46",0,1,1,1,46,151343
"47",0,1,1,1,47,86891
"48",0,1,1,1,48,134850
"49",0,1,1,1,49,162653
"50",0,1,1,1,50,117084
"51",0,1,1,2,1,111094
"52",0,1,1,2,2,86026
"53",0,1,1,2,3,62809
"54",0,1,1,2,4,111458
"55",0,1,1,2,5,104654
"56",0,1,1,2,6,65088
"57",0,1,1,2,7,110496
"58",0,1,1,2,8,95244
"59",0,1,1,2,9,107240
"60",0,1,1,2,10,92839
"61",0,1,1,2,11,68691
"62",0,1,1,2,12,105293
"63",0,1,1,2,13,109469
"64",0,1,1,2,14,66734
"65",0,1,1,2,15,85672
"66",0,1,1,2,16,117490
"67",0,1,1,2,17,91299
