"","male","eth","age","income","state","N"
"1",0,1,1,1,1,151289
"2",0,1,1,1,2,116461
"3",0,1,1,1,3,87078
"4",0,1,1,1,4,136834
"5",0,1,1,1,5,147817
"6",0,1,1,1,6,115492
"7",0,1,1,1,7,104307
"8",0,1,1,1,8,100176
"9",0,1,1,1,9,112825
"10",0,1,1,1,10,131348
"11",0,1,1,1,11,136928
"12",0,1,1,1,12,152689
"13",0,1,1,1,13,130023
"14",0,1,1,1,14,97239
"15",0,1,1,1,15,131648
"16",0,1,1,1,16,153693
"17",0,1,1,1,17,161623
"18",0,1,1,1,18,127947
"19",0,1,1,1,19,167491
"20",0,1,1,1,20,162768
"21",0,1,1,1,21,117209
"22",0,1,1,1,22,157012
"23",0,1,1,1,23,155305
"24",0,1,1,1,24,113389
"25",0,1,1,1,25,149994
"26",0,1,1,1,26,162518
"27",0,1,1,1,27,128430
"28",0,1,1,1,28,163964
"29",0,1,1,1,29,152978
"30",0,1,1,1,30,131295
"31",0,1,1,1,31,88650
"32",0,1,1,1,32,100123
"33",0,1,1,1,33,129212
"34",0,1,1,1,34,112906
"35",0,1,1,1,35,101864
"36",0,1,1,1,36,136126
"37",0,1,1,1,37,144480
"38",0,1,1,1,38,155839
"39",0,1,1,1,39,133329
"40",0,1,1,1,40,101912
"41",0,1,1,1,41,84672
"42",0,1,1,1,42,157159
"43",0,1,1,1,43,119402
"44",0,1,1,1,44,112702
"45",0,1,1,1,45,113712
"46",0,1,1,1,46,95662
"47",0,1,1,1,47,143600
"48",0,1,1,1,48,143551
"49",0,1,1,1,49,151922
"50",0,1,1,1,50,115403
"51",0,1,1,2,1,105902
"52",0,1,1,2,2,81523
"53",0,1,1,2,3,60955
"54",0,1,1,2,4,95784
"55",0,1,1,2,5,103472
"56",0,1,1,2,6,80844
"57",0,1,1,2,7,73015
"58",0,1,1,2,8,70123
"59",0,1,1,2,9,78978
"60",0,1,1,2,10,91944
"61",0,1,1,2,11,95849
"62",0,1,1,2,12,106882
"63",0,1,1,2,13,91016
"64",0,1,1,2,14,68067
"65",0,1,1,2,15,92154
"66",0,1,1,2,16,107585
"67",0,1,1,2,17,113136
"68",0,1,1,2,18,89563
"69",0,1,1,2,19,117243
"70",0,1,1,2,20,113938
"71",0,1,1,2,21,82047
"72",0,1,1,2,22,109908
"73",0,1,1,2,23,108714
"74",0,1,1,2,24,79373
"75",0,1,1,2,25,104996
"76",0,1,1,2,26,113763
"77",0,1,1,2,27,89901
"78",0,1,1,2,28,114775
"79",0,1,1,2,29,107085
"80",0,1,1,2,30,91907
"81",0,1,1,2,31,62055
"82",0,1,1,2,32,70086
"83",0,1,1,2,33,90449
"84",0,1,1,2,34,79034
"85",0,1,1,2,35,71305
"86",0,1,1,2,36,95288
"87",0,1,1,2,37,101136
"88",0,1,1,2,38,109088
"89",0,1,1,2,39,93331
"90",0,1,1,2,40,71339
"91",0,1,1,2,41,59270
"92",0,1,1,2,42,110012
"93",0,1,1,2,43,83581
