"","male","eth","age","income","state","cat.pref"
"1",0,1,1,1,1,0.5
"2",0,1,1,1,2,0.710949502625004
"3",0,1,1,1,3,0.768524783499018
"4",0,1,1,1,4,0.768524783499018
"5",0,1,1,1,5,0.52497918747894
"6",0,1,1,1,6,0.845534734916465
"7",0,1,1,1,7,0.231475216500982
"8",0,1,1,1,8,0.268941421369995
"9",0,1,1,1,9,0.645656306225795
"10",0,1,1,1,10,0.768524783499018
"11",0,1,1,1,11,0.549833997312478
"12",0,1,1,1,12,0.0758581800212435
"13",0,1,1,1,13,0.880797077977882
"14",0,1,1,1,14,0.214165016957441
"15",0,1,1,1,15,0.401312339887548
"16",0,1,1,1,16,0.750260105595118
"17",0,1,1,1,17,0.141851064900488
"18",0,1,1,1,18,0.574442516811659
"19",0,1,1,1,19,0.731058578630005
"20",0,1,1,1,20,0.377540668798145
"21",0,1,1,1,21,0.574442516811659
"22",0,1,1,1,22,0.802183888558582
"23",0,1,1,1,23,0.689974481127613
"24",0,1,1,1,24,0.401312339887548
"25",0,1,1,1,25,0.668187772168166
"26",0,1,1,1,26,0.5
"27",0,1,1,1,27,0.377540668798145
"28",0,1,1,1,28,0.154465265083535
"29",0,1,1,1,29,0.880797077977882
"30",0,1,1,1,30,0.401312339887548
"31",0,1,1,1,31,0.450166002687522
"32",0,1,1,1,32,0.231475216500982
"33",0,1,1,1,33,0.5
"34",0,1,1,1,34,0.450166002687522
"35",0,1,1,1,35,0.450166002687522
"36",0,1,1,1,36,0.450166002687522
"37",0,1,1,1,37,0.549833997312478
"38",0,1,1,1,38,0.130108474362998
"39",0,1,1,1,39,0.768524783499018
"40",0,1,1,1,40,0.817574476193644
"41",0,1,1,1,41,0.0831726964939224
"42",0,1,1,1,42,0.331812227831834
"43",0,1,1,1,43,0.574442516811659
"44",0,1,1,1,44,0.574442516811659
"45",0,1,1,1,45,0.197816111441418
"46",0,1,1,1,46,0.549833997312478
"47",0,1,1,1,47,0.52497918747894
"48",0,1,1,1,48,0.289050497374996
"49",0,1,1,1,49,0.549833997312478
"50",0,1,1,1,50,0.768524783499018
"51",0,1,1,2,1,0.450166002687522
"52",0,1,1,2,2,0.668187772168166
"53",0,1,1,2,3,0.731058578630005
"54",0,1,1,2,4,0.731058578630005
"55",0,1,1,2,5,0.47502081252106
"56",0,1,1,2,6,0.817574476193644
"57",0,1,1,2,7,0.197816111441418
"58",0,1,1,2,8,0.231475216500982
"59",0,1,1,2,9,0.598687660112452
"60",0,1,1,2,10,0.731058578630005
"61",0,1,1,2,11,0.5
"62",0,1,1,2,12,0.0629733560569965
"63",0,1,1,2,13,0.858148935099512
"64",0,1,1,2,14,0.182425523806356
"65",0,1,1,2,15,0.354343693774205
"66",0,1,1,2,16,0.710949502625004
"67",0,1,1,2,17,0.119202922022118
"68",0,1,1,2,18,0.52497918747894
"69",0,1,1,2,19,0.689974481127613
"70",0,1,1,2,20,0.331812227831834
"71",0,1,1,2,21,0.52497918747894
"72",0,1,1,2,22,0.768524783499018
"73",0,1,1,2,23,0.645656306225795
"74",0,1,1,2,24,0.354343693774205
"75",0,1,1,2,25,0.622459331201855
"76",0,1,1,2,26,0.450166002687522
"77",0,1,1,2,27,0.331812227831834
"78",0,1,1,2,28,0.130108474362998
"79",0,1,1,2,29,0.858148935099512
"80",0,1,1,2,30,0.354343693774205
"81",0,1,1,2,31,0.401312339887548
"82",0,1,1,2,32,0.197816111441418
"83",0,1,1,2,33,0.450166002687522
"84",0,1,1,2,34,0.401312339887548
"85",0,1,1,2,35,0.401312339887548
"86",0,1,1,2,36,0.401312339887548
"87",0,1,1,2,37,0.5
"88",0,1,1,2,38,0.109096821195613
"89",0,1,1,2,39,0.731058578630005
"90",0,1,1,2,40,0.785834983042559
"91",0,1,1,2,41,0.0691384203433468
"92",0,1,1,2,42,0.289050497374996
"93",0,1,1,2,43,0.52497918747894
"94",0,1,1,2,44,0.52497918747894
"95",0,1,1,2,45,0.167981614866076
"96",0,1,1,2,46,0.5
"97",0,1,1,2,47,0.47502081252106
"98",0,1,1,2,48,0.249739894404882
"99",0,1,1,2,49,0.5
"100",0,1,1,2,50,0.731058578630005
"101",0,1,1,3,1,0.645656306225795
"102",0,1,1,3,2,0.817574476193644
"103",0,1,1,3,3,0.858148935099512
"104",0,1,1,3,4,0.858148935099512
"105",0,1,1,3,5,0.668187772168166
"106",0,1,1,3,6,0.908877038985144
"107",0,1,1,3,7,0.354343693774205
"108",0,1,1,3,8,0.401312339887548
"109",0,1,1,3,9,0.768524783499018
"110",0,1,1,3,10,0.858148935099512
"111",0,1,1,3,11,0.689974481127613
"112",0,1,1,3,12,0.130108474362998
"113",0,1,1,3,13,0.930861579656653
"114",0,1,1,3,14,0.331812227831834
"115",0,1,1,3,15,0.549833997312478
"116",0,1,1,3,16,0.845534734916465
"117",0,1,1,3,17,0.231475216500982
"118",0,1,1,3,18,0.710949502625004
"119",0,1,1,3,19,0.832018385133924
"120",0,1,1,3,20,0.52497918747894
"121",0,1,1,3,21,0.710949502625004
"122",0,1,1,3,22,0.880797077977882
"123",0,1,1,3,23,0.802183888558582
"124",0,1,1,3,24,0.549833997312478
"125",0,1,1,3,25,0.785834983042559
"126",0,1,1,3,26,0.645656306225795
"127",0,1,1,3,27,0.52497918747894
"128",0,1,1,3,28,0.249739894404882
"129",0,1,1,3,29,0.930861579656653
"130",0,1,1,3,30,0.549833997312478
"131",0,1,1,3,31,0.598687660112452
"132",0,1,1,3,32,0.354343693774205
"133",0,1,1,3,33,0.645656306225795
"134",0,1,1,3,34,0.598687660112452
"135",0,1,1,3,35,0.598687660112452
"136",0,1,1,3,36,0.598687660112452
"137",0,1,1,3,37,0.689974481127613
"138",0,1,1,3,38,0.214165016957441
"139",0,1,1,3,39,0.858148935099512
"140",0,1,1,3,40,0.890903178804387
"141",0,1,1,3,41,0.141851064900488
"142",0,1,1,3,42,0.47502081252106
"143",0,1,1,3,43,0.710949502625004
"144",0,1,1,3,44,0.710949502625004
"145",0,1,1,3,45,0.310025518872388
"146",0,1,1,3,46,0.689974481127613
"147",0,1,1,3,47,0.668187772168166
"148",0,1,1,3,48,0.425557483188341
"149",0,1,1,3,49,0.689974481127613
"150",0,1,1,3,50,0.858148935099512
"151",0,1,2,1,1,0.450166002687522
"152",0,1,2,1,2,0.668187772168166
"153",0,1,2,1,3,0.731058578630005
"154",0,1,2,1,4,0.731058578630005
"155",0,1,2,1,5,0.47502081252106
"156",0,1,2,1,6,0.817574476193644
"157",0,1,2,1,7,0.197816111441418
"158",0,1,2,1,8,0.231475216500982
"159",0,1,2,1,9,0.598687660112452
"160",0,1,2,1,10,0.731058578630005
"161",0,1,2,1,11,0.5
"162",0,1,2,1,12,0.0629733560569965
"163",0,1,2,1,13,0.858148935099512
"164",0,1,2,1,14,0.182425523806356
"165",0,1,2,1,15,0.354343693774205
"166",0,1,2,1,16,0.710949502625004
"167",0,1,2,1,17,0.119202922022118
"168",0,1,2,1,18,0.52497918747894
"169",0,1,2,1,19,0.689974481127613
"170",0,1,2,1,20,0.331812227831834
"171",0,1,2,1,21,0.52497918747894
"172",0,1,2,1,22,0.768524783499018
"173",0,1,2,1,23,0.645656306225795
"174",0,1,2,1,24,0.354343693774205
"175",0,1,2,1,25,0.622459331201855
"176",0,1,2,1,26,0.450166002687522
"177",0,1,2,1,27,0.331812227831834
"178",0,1,2,1,28,0.130108474362998
"179",0,1,2,1,29,0.858148935099512
"180",0,1,2,1,30,0.354343693774205
"181",0,1,2,1,31,0.401312339887548
"182",0,1,2,1,32,0.197816111441418
"183",0,1,2,1,33,0.450166002687522
"184",0,1,2,1,34,0.401312339887548
"185",0,1,2,1,35,0.401312339887548
"186",0,1,2,1,36,0.401312339887548
"187",0,1,2,1,37,0.5
"188",0,1,2,1,38,0.109096821195613
"189",0,1,2,1,39,0.731058578630005
"190",0,1,2,1,40,0.785834983042559
"191",0,1,2,1,41,0.0691384203433468
"192",0,1,2,1,42,0.289050497374996
"193",0,1,2,1,43,0.52497918747894
"194",0,1,2,1,44,0.52497918747894
"195",0,1,2,1,45,0.167981614866076
"196",0,1,2,1,46,0.5
"197",0,1,2,1,47,0.47502081252106
"198",0,1,2,1,48,0.249739894404882
"199",0,1,2,1,49,0.5
"200",0,1,2,1,50,0.731058578630005
"201",0,1,2,2,1,0.401312339887548
"202",0,1,2,2,2,0.622459331201855
"203",0,1,2,2,3,0.689974481127613
"204",0,1,2,2,4,0.689974481127613
"205",0,1,2,2,5,0.425557483188341
"206",0,1,2,2,6,0.785834983042559
"207",0,1,2,2,7,0.167981614866076
"208",0,1,2,2,8,0.197816111441418
"209",0,1,2,2,9,0.549833997312478
"210",0,1,2,2,10,0.689974481127613
"211",0,1,2,2,11,0.450166002687522
"212",0,1,2,2,12,0.0521535630784177
"213",0,1,2,2,13,0.832018385133924
"214",0,1,2,2,14,0.154465265083535
"215",0,1,2,2,15,0.310025518872388
"216",0,1,2,2,16,0.668187772168166
"217",0,1,2,2,17,0.0997504891196851
"218",0,1,2,2,18,0.47502081252106
"219",0,1,2,2,19,0.645656306225795
"220",0,1,2,2,20,0.289050497374996
"221",0,1,2,2,21,0.47502081252106
"222",0,1,2,2,22,0.731058578630005
"223",0,1,2,2,23,0.598687660112452
"224",0,1,2,2,24,0.310025518872388
"225",0,1,2,2,25,0.574442516811659
"226",0,1,2,2,26,0.401312339887548
"227",0,1,2,2,27,0.289050497374996
"228",0,1,2,2,28,0.109096821195613
"229",0,1,2,2,29,0.832018385133924
"230",0,1,2,2,30,0.310025518872388
"231",0,1,2,2,31,0.354343693774205
"232",0,1,2,2,32,0.167981614866076
"233",0,1,2,2,33,0.401312339887548
"234",0,1,2,2,34,0.354343693774205
"235",0,1,2,2,35,0.354343693774205
"236",0,1,2,2,36,0.354343693774205
"237",0,1,2,2,37,0.450166002687522
"238",0,1,2,2,38,0.0911229610148562
"239",0,1,2,2,39,0.689974481127613
"240",0,1,2,2,40,0.750260105595118
"241",0,1,2,2,41,0.0573241758988688
"242",0,1,2,2,42,0.249739894404882
"243",0,1,2,2,43,0.47502081252106
"244",0,1,2,2,44,0.47502081252106
"245",0,1,2,2,45,0.141851064900488
"246",0,1,2,2,46,0.450166002687522
"247",0,1,2,2,47,0.425557483188341
"248",0,1,2,2,48,0.214165016957441
"249",0,1,2,2,49,0.450166002687522
"250",0,1,2,2,50,0.689974481127613
"251",0,1,2,3,1,0.598687660112452
"252",0,1,2,3,2,0.785834983042559
"253",0,1,2,3,3,0.832018385133924
"254",0,1,2,3,4,0.832018385133924
"255",0,1,2,3,5,0.622459331201855
"256",0,1,2,3,6,0.890903178804387
"257",0,1,2,3,7,0.310025518872388
"258",0,1,2,3,8,0.354343693774205
"259",0,1,2,3,9,0.731058578630005
"260",0,1,2,3,10,0.832018385133924
"261",0,1,2,3,11,0.645656306225795
"262",0,1,2,3,12,0.109096821195613
"263",0,1,2,3,13,0.916827303506078
"264",0,1,2,3,14,0.289050497374996
"265",0,1,2,3,15,0.5
"266",0,1,2,3,16,0.817574476193644
"267",0,1,2,3,17,0.197816111441418
