"","male","eth","age","income","state","cat.pref"
"1",0,1,1,1,1,0.5
"2",0,1,1,1,2,0.167981614866076
"3",0,1,1,1,3,0.52497918747894
"4",0,1,1,1,4,0.710949502625004
"5",0,1,1,1,5,0.182425523806356
"6",0,1,1,1,6,0.354343693774205
"7",0,1,1,1,7,0.710949502625004
"8",0,1,1,1,8,0.900249510880315
"9",0,1,1,1,9,0.47502081252106
"10",0,1,1,1,10,0.331812227831834
"11",0,1,1,1,11,0.182425523806356
"12",0,1,1,1,12,0.450166002687522
"13",0,1,1,1,13,0.167981614866076
"14",0,1,1,1,14,0.141851064900488
"15",0,1,1,1,15,0.689974481127613
"16",0,1,1,1,16,0.310025518872388
"17",0,1,1,1,17,0.47502081252106
"18",0,1,1,1,18,0.668187772168166
"19",0,1,1,1,19,0.450166002687522
"20",0,1,1,1,20,0.817574476193644
"21",0,1,1,1,21,0.947846436921582
"22",0,1,1,1,22,0.331812227831834
"23",0,1,1,1,23,0.574442516811659
"24",0,1,1,1,24,0.574442516811659
"25",0,1,1,1,25,0.549833997312478
"26",0,1,1,1,26,0.549833997312478
"27",0,1,1,1,27,0.289050497374996
"28",0,1,1,1,28,0.268941421369995
"29",0,1,1,1,29,0.598687660112452
"30",0,1,1,1,30,0.880797077977882
"31",0,1,1,1,31,0.785834983042559
"32",0,1,1,1,32,0.668187772168166
"33",0,1,1,1,33,0.802183888558582
"34",0,1,1,1,34,0.5
"35",0,1,1,1,35,0.574442516811659
"36",0,1,1,1,36,0.425557483188341
"37",0,1,1,1,37,0.268941421369995
"38",0,1,1,1,38,0.182425523806356
"39",0,1,1,1,39,0.197816111441418
"40",0,1,1,1,40,0.268941421369995
"41",0,1,1,1,41,0.52497918747894
"42",0,1,1,1,42,0.167981614866076
"43",0,1,1,1,43,0.768524783499018
"44",0,1,1,1,44,0.908877038985144
"45",0,1,1,1,45,0.47502081252106
"46",0,1,1,1,46,0.425557483188341
"47",0,1,1,1,47,0.249739894404882
"48",0,1,1,1,48,0.450166002687522
"49",0,1,1,1,49,0.858148935099512
"50",0,1,1,1,50,0.645656306225795
"51",0,1,1,2,1,0.450166002687522
"52",0,1,1,2,2,0.141851064900488
"53",0,1,1,2,3,0.47502081252106
"54",0,1,1,2,4,0.668187772168166
"55",0,1,1,2,5,0.154465265083535
"56",0,1,1,2,6,0.310025518872388
"57",0,1,1,2,7,0.668187772168166
"58",0,1,1,2,8,0.880797077977882
"59",0,1,1,2,9,0.425557483188341
"60",0,1,1,2,10,0.289050497374996
"61",0,1,1,2,11,0.154465265083535
"62",0,1,1,2,12,0.401312339887548
"63",0,1,1,2,13,0.141851064900488
"64",0,1,1,2,14,0.119202922022118
"65",0,1,1,2,15,0.645656306225795
"66",0,1,1,2,16,0.268941421369995
"67",0,1,1,2,17,0.425557483188341
"68",0,1,1,2,18,0.622459331201855
"69",0,1,1,2,19,0.401312339887548
"70",0,1,1,2,20,0.785834983042559
"71",0,1,1,2,21,0.937026643943004
"72",0,1,1,2,22,0.289050497374996
"73",0,1,1,2,23,0.52497918747894
"74",0,1,1,2,24,0.52497918747894
"75",0,1,1,2,25,0.5
"76",0,1,1,2,26,0.5
"77",0,1,1,2,27,0.249739894404882
"78",0,1,1,2,28,0.231475216500982
"79",0,1,1,2,29,0.549833997312478
"80",0,1,1,2,30,0.858148935099512
"81",0,1,1,2,31,0.750260105595118
"82",0,1,1,2,32,0.622459331201855
"83",0,1,1,2,33,0.768524783499018
"84",0,1,1,2,34,0.450166002687522
"85",0,1,1,2,35,0.52497918747894
"86",0,1,1,2,36,0.377540668798145
"87",0,1,1,2,37,0.231475216500982
"88",0,1,1,2,38,0.154465265083535
"89",0,1,1,2,39,0.167981614866076
"90",0,1,1,2,40,0.231475216500982
"91",0,1,1,2,41,0.47502081252106
"92",0,1,1,2,42,0.141851064900488
"93",0,1,1,2,43,0.731058578630005
"94",0,1,1,2,44,0.890903178804387
"95",0,1,1,2,45,0.425557483188341
"96",0,1,1,2,46,0.377540668798145
"97",0,1,1,2,47,0.214165016957441
"98",0,1,1,2,48,0.401312339887548
"99",0,1,1,2,49,0.832018385133924
"100",0,1,1,2,50,0.598687660112452
"101",0,1,1,3,1,0.645656306225795
"102",0,1,1,3,2,0.268941421369995
"103",0,1,1,3,3,0.668187772168166
"104",0,1,1,3,4,0.817574476193644
"105",0,1,1,3,5,0.289050497374996
"106",0,1,1,3,6,0.5
"107",0,1,1,3,7,0.817574476193644
"108",0,1,1,3,8,0.942675824101131
"109",0,1,1,3,9,0.622459331201855
"110",0,1,1,3,10,0.47502081252106
"111",0,1,1,3,11,0.289050497374996
"112",0,1,1,3,12,0.598687660112452
"113",0,1,1,3,13,0.268941421369995
"114",0,1,1,3,14,0.231475216500982
"115",0,1,1,3,15,0.802183888558582
"116",0,1,1,3,16,0.450166002687522
"117",0,1,1,3,17,0.622459331201855
"118",0,1,1,3,18,0.785834983042559
"119",0,1,1,3,19,0.598687660112452
"120",0,1,1,3,20,0.890903178804387
"121",0,1,1,3,21,0.970687769248644
"122",0,1,1,3,22,0.47502081252106
"123",0,1,1,3,23,0.710949502625004
"124",0,1,1,3,24,0.710949502625004
"125",0,1,1,3,25,0.689974481127613
"126",0,1,1,3,26,0.689974481127613
"127",0,1,1,3,27,0.425557483188341
"128",0,1,1,3,28,0.401312339887548
"129",0,1,1,3,29,0.731058578630005
"130",0,1,1,3,30,0.930861579656653
"131",0,1,1,3,31,0.869891525637002
"132",0,1,1,3,32,0.785834983042559
"133",0,1,1,3,33,0.880797077977882
"134",0,1,1,3,34,0.645656306225795
"135",0,1,1,3,35,0.710949502625004
"136",0,1,1,3,36,0.574442516811659
"137",0,1,1,3,37,0.401312339887548
"138",0,1,1,3,38,0.289050497374996
"139",0,1,1,3,39,0.310025518872388
"140",0,1,1,3,40,0.401312339887548
"141",0,1,1,3,41,0.668187772168166
"142",0,1,1,3,42,0.268941421369995
"143",0,1,1,3,43,0.858148935099512
"144",0,1,1,3,44,0.947846436921582
"145",0,1,1,3,45,0.622459331201855
"146",0,1,1,3,46,0.574442516811659
"147",0,1,1,3,47,0.377540668798145
"148",0,1,1,3,48,0.598687660112452
"149",0,1,1,3,49,0.916827303506078
"150",0,1,1,3,50,0.768524783499018
"151",0,1,2,1,1,0.47502081252106
"152",0,1,2,1,2,0.154465265083535
"153",0,1,2,1,3,0.5
"154",0,1,2,1,4,0.689974481127613
"155",0,1,2,1,5,0.167981614866076
"156",0,1,2,1,6,0.331812227831834
"157",0,1,2,1,7,0.689974481127613
"158",0,1,2,1,8,0.890903178804387
"159",0,1,2,1,9,0.450166002687522
"160",0,1,2,1,10,0.310025518872388
