"","male","eth","age","income","state","cat.pref"
"1",0,1,1,1,1,0.5
"2",0,1,1,1,2,0.141851064900488
"3",0,1,1,1,3,0.154465265083535
"4",0,1,1,1,4,0.52497918747894
"5",0,1,1,1,5,0.880797077977882
"6",0,1,1,1,6,0.598687660112452
"7",0,1,1,1,7,0.731058578630005
"8",0,1,1,1,8,0.668187772168166
"9",0,1,1,1,9,0.47502081252106
"10",0,1,1,1,10,0.377540668798145
"11",0,1,1,1,11,0.268941421369995
"12",0,1,1,1,12,0.119202922022118
"13",0,1,1,1,13,0.645656306225795
"14",0,1,1,1,14,0.310025518872388
"15",0,1,1,1,15,0.785834983042559
"16",0,1,1,1,16,0.167981614866076
"17",0,1,1,1,17,0.832018385133924
"18",0,1,1,1,18,0.377540668798145
"19",0,1,1,1,19,0.549833997312478
"20",0,1,1,1,20,0.5
"21",0,1,1,1,21,0.377540668798145
"22",0,1,1,1,22,0.377540668798145
"23",0,1,1,1,23,0.377540668798145
"24",0,1,1,1,24,0.845534734916465
"25",0,1,1,1,25,0.750260105595118
"26",0,1,1,1,26,0.689974481127613
"27",0,1,1,1,27,0.52497918747894
"28",0,1,1,1,28,0.549833997312478
"29",0,1,1,1,29,0.845534734916465
"30",0,1,1,1,30,0.354343693774205
"31",0,1,1,1,31,0.450166002687522
"32",0,1,1,1,32,0.425557483188341
"33",0,1,1,1,33,0.5
"34",0,1,1,1,34,0.249739894404882
"35",0,1,1,1,35,0.710949502625004
"36",0,1,1,1,36,0.214165016957441
"37",0,1,1,1,37,0.668187772168166
"38",0,1,1,1,38,0.598687660112452
"39",0,1,1,1,39,0.47502081252106
"40",0,1,1,1,40,0.750260105595118
"41",0,1,1,1,41,0.731058578630005
"42",0,1,1,1,42,0.47502081252106
"43",0,1,1,1,43,0.598687660112452
"44",0,1,1,1,44,0.52497918747894
"45",0,1,1,1,45,0.731058578630005
"46",0,1,1,1,46,0.450166002687522
"47",0,1,1,1,47,0.154465265083535
"48",0,1,1,1,48,0.401312339887548
"49",0,1,1,1,49,0.802183888558582
"50",0,1,1,1,50,0.231475216500982
"51",0,1,1,2,1,0.450166002687522
"52",0,1,1,2,2,0.119202922022118
"53",0,1,1,2,3,0.130108474362998
"54",0,1,1,2,4,0.47502081252106
"55",0,1,1,2,5,0.858148935099512
"56",0,1,1,2,6,0.549833997312478
"57",0,1,1,2,7,0.689974481127613
"58",0,1,1,2,8,0.622459331201855
"59",0,1,1,2,9,0.425557483188341
"60",0,1,1,2,10,0.331812227831834
"61",0,1,1,2,11,0.231475216500982
"62",0,1,1,2,12,0.0997504891196851
"63",0,1,1,2,13,0.598687660112452
"64",0,1,1,2,14,0.268941421369995
"65",0,1,1,2,15,0.750260105595118
"66",0,1,1,2,16,0.141851064900488
"67",0,1,1,2,17,0.802183888558582
"68",0,1,1,2,18,0.331812227831834
"69",0,1,1,2,19,0.5
"70",0,1,1,2,20,0.450166002687522
"71",0,1,1,2,21,0.331812227831834
"72",0,1,1,2,22,0.331812227831834
"73",0,1,1,2,23,0.331812227831834
"74",0,1,1,2,24,0.817574476193644
"75",0,1,1,2,25,0.710949502625004
"76",0,1,1,2,26,0.645656306225795
"77",0,1,1,2,27,0.47502081252106
"78",0,1,1,2,28,0.5
"79",0,1,1,2,29,0.817574476193644
"80",0,1,1,2,30,0.310025518872388
"81",0,1,1,2,31,0.401312339887548
"82",0,1,1,2,32,0.377540668798145
"83",0,1,1,2,33,0.450166002687522
"84",0,1,1,2,34,0.214165016957441
"85",0,1,1,2,35,0.668187772168166
"86",0,1,1,2,36,0.182425523806356
"87",0,1,1,2,37,0.622459331201855
"88",0,1,1,2,38,0.549833997312478
"89",0,1,1,2,39,0.425557483188341
"90",0,1,1,2,40,0.710949502625004
"91",0,1,1,2,41,0.689974481127613
"92",0,1,1,2,42,0.425557483188341
"93",0,1,1,2,43,0.549833997312478
"94",0,1,1,2,44,0.47502081252106
"95",0,1,1,2,45,0.689974481127613
"96",0,1,1,2,46,0.401312339887548
"97",0,1,1,2,47,0.130108474362998
"98",0,1,1,2,48,0.354343693774205
"99",0,1,1,2,49,0.768524783499018
"100",0,1,1,2,50,0.197816111441418
"101",0,1,1,3,1,0.645656306225795
"102",0,1,1,3,2,0.231475216500982
"103",0,1,1,3,3,0.249739894404882
"104",0,1,1,3,4,0.668187772168166
"105",0,1,1,3,5,0.930861579656653
"106",0,1,1,3,6,0.731058578630005
"107",0,1,1,3,7,0.832018385133924
"108",0,1,1,3,8,0.785834983042559
"109",0,1,1,3,9,0.622459331201855
"110",0,1,1,3,10,0.52497918747894
"111",0,1,1,3,11,0.401312339887548
"112",0,1,1,3,12,0.197816111441418
"113",0,1,1,3,13,0.768524783499018
"114",0,1,1,3,14,0.450166002687522
"115",0,1,1,3,15,0.869891525637002
"116",0,1,1,3,16,0.268941421369995
"117",0,1,1,3,17,0.900249510880315
"118",0,1,1,3,18,0.52497918747894
"119",0,1,1,3,19,0.689974481127613
"120",0,1,1,3,20,0.645656306225795
"121",0,1,1,3,21,0.52497918747894
"122",0,1,1,3,22,0.52497918747894
"123",0,1,1,3,23,0.52497918747894
"124",0,1,1,3,24,0.908877038985144
"125",0,1,1,3,25,0.845534734916465
"126",0,1,1,3,26,0.802183888558582
"127",0,1,1,3,27,0.668187772168166
"128",0,1,1,3,28,0.689974481127613
"129",0,1,1,3,29,0.908877038985144
"130",0,1,1,3,30,0.5
"131",0,1,1,3,31,0.598687660112452
"132",0,1,1,3,32,0.574442516811659
"133",0,1,1,3,33,0.645656306225795
"134",0,1,1,3,34,0.377540668798145
"135",0,1,1,3,35,0.817574476193644
"136",0,1,1,3,36,0.331812227831834
"137",0,1,1,3,37,0.785834983042559
"138",0,1,1,3,38,0.731058578630005
"139",0,1,1,3,39,0.622459331201855
"140",0,1,1,3,40,0.845534734916465
"141",0,1,1,3,41,0.832018385133924
"142",0,1,1,3,42,0.622459331201855
"143",0,1,1,3,43,0.731058578630005
"144",0,1,1,3,44,0.668187772168166
"145",0,1,1,3,45,0.832018385133924
"146",0,1,1,3,46,0.598687660112452
"147",0,1,1,3,47,0.249739894404882
"148",0,1,1,3,48,0.549833997312478
"149",0,1,1,3,49,0.880797077977882
"150",0,1,1,3,50,0.354343693774205
"151",0,1,2,1,1,0.47502081252106
"152",0,1,2,1,2,0.130108474362998
"153",0,1,2,1,3,0.141851064900488
"154",0,1,2,1,4,0.5
"155",0,1,2,1,5,0.869891525637002
"156",0,1,2,1,6,0.574442516811659
"157",0,1,2,1,7,0.710949502625004
"158",0,1,2,1,8,0.645656306225795
"159",0,1,2,1,9,0.450166002687522
"160",0,1,2,1,10,0.354343693774205
"161",0,1,2,1,11,0.249739894404882
"162",0,1,2,1,12,0.109096821195613
"163",0,1,2,1,13,0.622459331201855
"164",0,1,2,1,14,0.289050497374996
"165",0,1,2,1,15,0.768524783499018
"166",0,1,2,1,16,0.154465265083535
"167",0,1,2,1,17,0.817574476193644
"168",0,1,2,1,18,0.354343693774205
"169",0,1,2,1,19,0.52497918747894
"170",0,1,2,1,20,0.47502081252106
"171",0,1,2,1,21,0.354343693774205
"172",0,1,2,1,22,0.354343693774205
"173",0,1,2,1,23,0.354343693774205
"174",0,1,2,1,24,0.832018385133924
"175",0,1,2,1,25,0.731058578630005
"176",0,1,2,1,26,0.668187772168166
"177",0,1,2,1,27,0.5
"178",0,1,2,1,28,0.52497918747894
"179",0,1,2,1,29,0.832018385133924
"180",0,1,2,1,30,0.331812227831834
"181",0,1,2,1,31,0.425557483188341
"182",0,1,2,1,32,0.401312339887548
"183",0,1,2,1,33,0.47502081252106
"184",0,1,2,1,34,0.231475216500982
"185",0,1,2,1,35,0.689974481127613
"186",0,1,2,1,36,0.197816111441418
"187",0,1,2,1,37,0.645656306225795
"188",0,1,2,1,38,0.574442516811659
"189",0,1,2,1,39,0.450166002687522
"190",0,1,2,1,40,0.731058578630005
"191",0,1,2,1,41,0.710949502625004
"192",0,1,2,1,42,0.450166002687522
"193",0,1,2,1,43,0.574442516811659
"194",0,1,2,1,44,0.5
"195",0,1,2,1,45,0.710949502625004
"196",0,1,2,1,46,0.425557483188341
"197",0,1,2,1,47,0.141851064900488
"198",0,1,2,1,48,0.377540668798145
"199",0,1,2,1,49,0.785834983042559
"200",0,1,2,1,50,0.214165016957441
"201",0,1,2,2,1,0.425557483188341
"202",0,1,2,2,2,0.109096821195613
"203",0,1,2,2,3,0.119202922022118
"204",0,1,2,2,4,0.450166002687522
"205",0,1,2,2,5,0.845534734916465
"206",0,1,2,2,6,0.52497918747894
"207",0,1,2,2,7,0.668187772168166
"208",0,1,2,2,8,0.598687660112452
"209",0,1,2,2,9,0.401312339887548
"210",0,1,2,2,10,0.310025518872388
