"","male","eth","age","income","state","cat.pref"
"1",0,1,1,1,1,0.5
"2",0,1,1,1,2,0.401312339887548
"3",0,1,1,1,3,0.214165016957441
"4",0,1,1,1,4,0.425557483188341
"5",0,1,1,1,5,0.845534734916465
"6",0,1,1,1,6,0.401312339887548
"7",0,1,1,1,7,0.310025518872388
"8",0,1,1,1,8,0.249739894404882
"9",0,1,1,1,9,0.832018385133924
"10",0,1,1,1,10,0.622459331201855
"11",0,1,1,1,11,0.249739894404882
"12",0,1,1,1,12,0.141851064900488
"13",0,1,1,1,13,0.331812227831834
"14",0,1,1,1,14,0.668187772168166
"15",0,1,1,1,15,0.598687660112452
"16",0,1,1,1,16,0.785834983042559
"17",0,1,1,1,17,0.47502081252106
"18",0,1,1,1,18,0.182425523806356
"19",0,1,1,1,19,0.130108474362998
"20",0,1,1,1,20,0.377540668798145
"21",0,1,1,1,21,0.598687660112452
"22",0,1,1,1,22,0.731058578630005
"23",0,1,1,1,23,0.354343693774205
"24",0,1,1,1,24,0.354343693774205
"25",0,1,1,1,25,0.450166002687522
"26",0,1,1,1,26,0.574442516811659
"27",0,1,1,1,27,0.598687660112452
"28",0,1,1,1,28,0.689974481127613
"29",0,1,1,1,29,0.310025518872388
"30",0,1,1,1,30,0.668187772168166
"31",0,1,1,1,31,0.750260105595118
"32",0,1,1,1,32,0.668187772168166
"33",0,1,1,1,33,0.167981614866076
"34",0,1,1,1,34,0.354343693774205
"35",0,1,1,1,35,0.5
"36",0,1,1,1,36,0.869891525637002
"37",0,1,1,1,37,0.689974481127613
"38",0,1,1,1,38,0.214165016957441
"39",0,1,1,1,39,0.785834983042559
"40",0,1,1,1,40,0.622459331201855
"41",0,1,1,1,41,0.425557483188341
"42",0,1,1,1,42,0.109096821195613
"43",0,1,1,1,43,0.130108474362998
"44",0,1,1,1,44,0.310025518872388
"45",0,1,1,1,45,0.377540668798145
"46",0,1,1,1,46,0.354343693774205
"47",0,1,1,1,47,0.549833997312478
"48",0,1,1,1,48,0.785834983042559
"49",0,1,1,1,49,0.710949502625004
"50",0,1,1,1,50,0.900249510880315
"51",0,1,1,2,1,0.450166002687522
"52",0,1,1,2,2,0.354343693774205
"53",0,1,1,2,3,0.182425523806356
"54",0,1,1,2,4,0.377540668798145
"55",0,1,1,2,5,0.817574476193644
"56",0,1,1,2,6,0.354343693774205
"57",0,1,1,2,7,0.268941421369995
"58",0,1,1,2,8,0.214165016957441
"59",0,1,1,2,9,0.802183888558582
"60",0,1,1,2,10,0.574442516811659
"61",0,1,1,2,11,0.214165016957441
"62",0,1,1,2,12,0.119202922022118
"63",0,1,1,2,13,0.289050497374996
"64",0,1,1,2,14,0.622459331201855
"65",0,1,1,2,15,0.549833997312478
"66",0,1,1,2,16,0.750260105595118
"67",0,1,1,2,17,0.425557483188341
"68",0,1,1,2,18,0.154465265083535
"69",0,1,1,2,19,0.109096821195613
"70",0,1,1,2,20,0.331812227831834
"71",0,1,1,2,21,0.549833997312478
"72",0,1,1,2,22,0.689974481127613
"73",0,1,1,2,23,0.310025518872388
"74",0,1,1,2,24,0.310025518872388
"75",0,1,1,2,25,0.401312339887548
"76",0,1,1,2,26,0.52497918747894
"77",0,1,1,2,27,0.549833997312478
"78",0,1,1,2,28,0.645656306225795
"79",0,1,1,2,29,0.268941421369995
"80",0,1,1,2,30,0.622459331201855
"81",0,1,1,2,31,0.710949502625004
"82",0,1,1,2,32,0.622459331201855
"83",0,1,1,2,33,0.141851064900488
"84",0,1,1,2,34,0.310025518872388
"85",0,1,1,2,35,0.450166002687522
"86",0,1,1,2,36,0.845534734916465
