"","male","eth","age","income","state","cat.pref"
"1",0,1,1,1,1,0.5
"2",0,1,1,1,2,0.268941421369995
"3",0,1,1,1,3,0.5
"4",0,1,1,1,4,0.182425523806356
"5",0,1,1,1,5,0.817574476193644
"6",0,1,1,1,6,0.425557483188341
"7",0,1,1,1,7,0.130108474362998
"8",0,1,1,1,8,0.869891525637002
"9",0,1,1,1,9,0.869891525637002
"10",0,1,1,1,10,0.622459331201855
"11",0,1,1,1,11,0.598687660112452
"12",0,1,1,1,12,0.289050497374996
"13",0,1,1,1,13,0.119202922022118
"14",0,1,1,1,14,0.47502081252106
"15",0,1,1,1,15,0.668187772168166
"16",0,1,1,1,16,0.0911229610148562
"17",0,1,1,1,17,0.331812227831834
"18",0,1,1,1,18,0.574442516811659
"19",0,1,1,1,19,0.549833997312478
"20",0,1,1,1,20,0.750260105595118
"21",0,1,1,1,21,0.450166002687522
"22",0,1,1,1,22,0.167981614866076
"23",0,1,1,1,23,0.331812227831834
"24",0,1,1,1,24,0.890903178804387
"25",0,1,1,1,25,0.354343693774205
"26",0,1,1,1,26,0.154465265083535
"27",0,1,1,1,27,0.768524783499018
"28",0,1,1,1,28,0.574442516811659
"29",0,1,1,1,29,0.377540668798145
"30",0,1,1,1,30,0.167981614866076
"31",0,1,1,1,31,0.425557483188341
"32",0,1,1,1,32,0.731058578630005
"33",0,1,1,1,33,0.785834983042559
"34",0,1,1,1,34,0.574442516811659
"35",0,1,1,1,35,0.731058578630005
"36",0,1,1,1,36,0.574442516811659
"37",0,1,1,1,37,0.401312339887548
"38",0,1,1,1,38,0.425557483188341
"39",0,1,1,1,39,0.731058578630005
"40",0,1,1,1,40,0.731058578630005
"41",0,1,1,1,41,0.750260105595118
"42",0,1,1,1,42,0.214165016957441
"43",0,1,1,1,43,0.598687660112452
"44",0,1,1,1,44,0.231475216500982
"45",0,1,1,1,45,0.47502081252106
"46",0,1,1,1,46,0.331812227831834
"47",0,1,1,1,47,0.5
