"","cat.pref","male","age","eth","income","state","id"
"1",1,0,7,1,2,49,1
"2",0,0,5,3,2,37,2
"3",1,0,5,3,2,49,3
"4",1,0,6,3,1,32,4
"5",1,0,7,2,2,32,5
"6",0,0,7,1,1,25,6
"7",1,0,7,2,1,13,7
"8",1,0,7,1,1,15,8
"9",0,1,1,1,1,1,9
"10",0,1,7,1,2,29,10
"11",0,1,6,1,1,16,11
"12",1,0,7,2,2,1,12
"13",1,0,4,1,1,17,13
"14",1,0,6,3,2,33,14
"15",1,0,4,2,2,21,15
"16",1,0,7,3,1,27,16
"17",0,0,7,3,2,38,17
"18",0,1,1,3,2,26,18
"19",1,0,7,1,1,1,19
"20",1,0,5,2,2,1,20
"21",1,0,7,3,1,5,21
"22",1,0,7,3,1,19,22
"23",0,1,5,1,1,24,23
"24",0,0,4,3,1,29,24
"25",0,0,4,3,2,24,25
"26",1,0,6,1,2,4,26
"27",1,0,7,1,3,16,27
"28",0,1,1,2,1,25,28
"29",1,0,4,1,1,32,29
"30",0,1,4,3,2,16,30
"31",1,1,4,3,1,15,31
"32",0,1,5,3,1,13,32
"33",1,0,7,1,1,32,33
"34",1,0,4,3,1,9,34
"35",1,0,5,3,2,1,35
"36",0,0,3,3,2,28,36
"37",0,0,1,3,2,5,37
"38",1,0,6,1,2,49,38
"39",1,0,4,3,1,9,39
"40",1,1,5,2,1,14,40
"41",1,0,7,2,3,46,41
"42",1,0,1,3,1,16,42
"43",1,0,7,1,2,41,43
"44",1,1,5,3,3,31,44
"45",0,0,1,3,2,2,45
"46",1,1,5,3,2,6,46
"47",0,0,1,3,3,24,47
"48",1,0,7,1,1,46,48
"49",1,0,6,2,3,25,49
"50",0,0,4,1,1,42,50
"51",0,1,6,2,3,19,51
"52",1,1,7,3,1,8,52
"53",0,1,4,3,1,10,53
"54",0,0,7,1,2,38,54
"55",1,1,3,1,1,6,55
"56",1,0,4,3,1,27,56
"57",0,0,7,3,3,6,57
"58",0,0,7,3,1,16,58
"59",1,0,4,1,3,35,59
"60",0,0,1,1,2,6,60
"61",1,0,5,3,1,27,61
"62",1,0,7,3,2,7,62
"63",1,1,6,3,1,4,63
"64",1,0,7,3,1,15,64
"65",1,0,1,3,1,49,65
"66",1,0,4,2,2,25,66
"67",0,0,4,3,1,1,67
"68",1,0,6,2,3,3,68
"69",1,0,7,3,2,17,69
"70",1,0,6,3,1,45,70
"71",1,0,7,1,2,35,71
"72",1,1,1,3,1,1,72
"73",0,1,6,2,1,6,73
"74",1,1,4,3,1,29,74
"75",1,0,3,1,2,31,75
"76",1,0,6,3,1,11,76
"77",1,0,7,2,3,41,77
"78",0,0,7,1,3,28,78
"79",1,0,5,1,3,6,79
"80",1,1,7,1,1,13,80
"81",0,0,6,3,1,48,81
"82",1,0,4,3,2,21,82
"83",1,0,7,1,1,8,83
"84",1,0,6,2,2,6,84
"85",1,0,3,2,2,41,85
"86",0,1,1,3,1,45,86
"87",0,0,3,3,1,27,87
"88",1,0,7,1,1,9,88
"89",0,1,1,2,1,7,89
"90",1,0,7,3,1,32,90
"91",1,0,6,1,1,16,91
"92",1,0,6,3,1,23,92
"93",0,0,6,3,2,2,93
"94",1,0,7,3,1,17,94
"95",1,0,6,1,1,4,95
"96",1,1,4,1,2,33,96
"97",0,0,1,3,2,17,97
"98",1,0,3,1,3,30,98
"99",1,0,4,2,3,16,99
"100",1,0,6,3,1,23,100
"101",1,0,3,1,2,28,101
"102",0,0,2,3,2,38,102
"103",1,0,4,2,1,31,103
"104",0,0,4,1,2,38,104
"105",1,0,7,1,3,1,105
"106",1,0,7,3,1,43,106
"107",1,0,7,1,1,1,107
"108",1,1,7,2,1,3,108
"109",1,0,7,3,3,19,109
"110",0,0,4,1,1,7,110
"111",1,0,4,3,1,6,111
"112",1,0,4,2,1,9,112
"113",1,0,1,2,2,21,113
"114",1,0,4,3,1,29,114
"115",0,0,7,1,1,25,115
"116",0,0,5,2,1,4,116
"117",1,0,6,3,2,19,117
"118",1,0,4,1,1,36,118
"119",1,1,7,1,1,12,119
"120",1,1,7,1,3,27,120
"121",1,1,7,2,3,8,121
"122",1,0,5,3,1,15,122
"123",1,0,7,3,2,17,123
"124",1,0,4,3,2,15,124
"125",1,0,4,1,1,21,125
"126",1,0,6,3,1,15,126
"127",0,0,7,3,2,38,127
"128",1,0,7,3,1,25,128
"129",1,0,7,3,3,31,129
"130",1,0,6,1,1,7,130
"131",1,0,1,3,2,35,131
"132",1,0,7,3,2,1,132
"133",1,0,7,3,1,13,133
"134",1,0,6,1,2,15,134
"135",1,0,3,3,2,49,135
"136",1,0,6,3,2,19,136
"137",1,0,4,3,3,16,137
"138",1,0,7,2,2,7,138
"139",0,0,7,3,1,37,139
"140",1,0,7,2,2,23,140
"141",0,1,6,3,1,41,141
"142",0,0,2,2,2,5,142
"143",1,0,5,3,3,11,143
"144",1,0,3,3,1,35,144
"145",1,0,3,1,1,15,145
"146",1,1,5,1,1,32,146
"147",1,0,7,1,1,9,147
"148",1,0,6,1,1,9,148
"149",1,0,6,3,2,25,149
"150",1,1,6,3,3,16,150
"151",0,1,3,1,2,15,151
"152",1,0,4,3,1,30,152
"153",1,0,7,2,3,29,153
"154",1,0,4,2,2,38,154
"155",1,0,6,2,1,19,155
"156",1,0,6,3,2,9,156
"157",1,0,6,2,1,16,157
