"","cat.pref","sex","age","eth","income","state","id"
"1",1,2,1,3,2,2,1
"2",1,2,5,3,2,2,2
"3",1,1,3,3,1,5,3
"4",0,1,3,2,3,4,4
"5",0,1,1,3,1,2,5
"6",1,1,1,4,2,3,6
"7",1,1,5,4,2,5,7
"8",0,1,4,3,1,2,8
"9",1,1,5,2,4,5,9
"10",0,1,1,3,1,5,10
"11",0,2,2,3,3,2,11
"12",1,1,4,4,1,1,12
"13",1,2,2,3,4,1,13
"14",0,2,1,4,1,1,14
"15",1,1,5,1,1,5,15
"16",1,2,5,4,1,5,16
"17",0,2,3,4,4,4,17
"18",1,1,3,3,1,1,18
"19",0,1,1,4,2,2,19
"20",1,1,4,4,2,5,20
"21",0,1,3,3,1,4,21
"22",1,1,3,4,4,1,22
"23",1,2,3,4,5,5,23
"24",1,1,3,2,1,2,24
"25",1,1,2,4,2,2,25
"26",1,2,3,3,3,4,26
"27",1,2,5,4,5,2,27
"28",0,2,3,1,1,5,28
"29",1,2,5,4,3,2,29
"30",1,2,1,4,5,5,30
"31",1,1,1,2,1,5,31
"32",1,2,3,2,1,1,32
"33",1,2,4,4,4,2,33
"34",1,1,3,4,2,2,34
"35",1,1,4,4,1,1,35
"36",1,1,4,4,4,3,36
"37",0,1,3,2,1,5,37
"38",1,2,5,4,1,5,38
"39",1,1,1,1,1,5,39
"40",0,1,5,4,4,2,40
"41",1,2,4,3,4,5,41
"42",1,1,4,4,5,1,42
"43",1,1,5,3,3,3,43
"44",0,2,5,3,1,3,44
"45",0,1,2,3,3,5,45
"46",1,1,5,4,1,1,46
"47",1,1,1,4,5,5,47
"48",1,1,5,3,2,5,48
"49",0,2,4,2,2,1,49
"50",1,1,3,4,1,1,50
"51",1,2,1,4,1,2,51
"52",0,2,5,1,1,3,52
"53",0,2,1,1,2,5,53
"54",1,1,3,2,1,3,54
"55",1,1,5,4,5,1,55
"56",1,2,3,3,3,5,56
"57",1,1,4,3,3,1,57
"58",0,2,1,1,1,2,58
"59",1,1,1,2,2,1,59
"60",1,2,5,3,3,5,60
"61",1,1,5,3,1,2,61
"62",1,2,2,2,4,2,62
"63",0,2,4,1,1,1,63
"64",0,2,5,4,1,5,64
"65",1,2,2,4,3,3,65
"66",1,1,5,4,1,2,66
"67",1,1,3,4,1,3,67
"68",1,1,1,1,2,5,68
"69",0,2,3,1,1,1,69
"70",1,1,5,1,1,5,70
"71",1,1,2,3,2,2,71
"72",1,1,4,2,1,4,72
"73",1,2,5,3,1,5,73
"74",1,1,3,2,2,5,74
"75",1,1,3,1,2,5,75
"76",0,1,1,4,4,1,76
"77",1,1,4,2,3,5,77
"78",1,1,2,2,1,5,78
"79",1,1,2,4,1,5,79
"80",0,2,1,4,3,5,80
"81",1,2,5,4,5,5,81
"82",1,1,2,4,2,1,82
"83",1,1,2,4,5,2,83
"84",1,1,3,3,2,1,84
"85",1,2,4,2,5,5,85
"86",1,1,3,2,5,3,86
"87",0,1,3,3,1,4,87
"88",0,1,1,3,3,5,88
"89",1,1,4,4,1,5,89
"90",1,1,3,3,5,1,90
"91",0,2,5,4,2,5,91
"92",1,1,3,3,2,5,92
"93",1,1,4,2,2,1,93
"94",0,2,3,4,1,5,94
"95",1,2,3,4,3,5,95
"96",0,1,4,1,1,1,96
"97",1,1,1,2,2,5,97
"98",1,1,5,4,1,5,98
"99",1,1,5,3,1,4,99
"100",1,2,2,4,1,5,100
"101",0,2,3,4,2,5,101
"102",1,1,5,4,4,1,102
"103",1,2,3,2,2,5,103
"104",1,1,5,4,4,5,104
"105",1,1,5,3,4,5,105
"106",1,1,5,1,1,2,106
"107",0,2,5,2,2,2,107
"108",1,2,4,3,3,5,108
"109",1,2,5,3,5,5,109
"110",1,1,4,4,3,5,110
"111",0,1,3,4,1,3,111
"112",0,1,1,3,1,1,112
"113",1,1,2,4,4,5,113
"114",1,1,2,3,3,5,114
"115",1,2,1,4,4,5,115
"116",1,2,3,2,2,2,116
"117",1,2,4,1,2,5,117
"118",0,1,5,3,1,5,118
"119",1,2,5,4,1,2,119
"120",0,1,3,4,4,2,120
"121",1,1,4,3,1,5,121
"122",1,2,4,3,4,1,122
"123",0,1,1,2,2,4,123
"124",1,2,4,4,1,4,124
"125",1,1,2,4,5,5,125
"126",1,2,4,3,1,4,126
"127",0,2,1,2,2,2,127
"128",0,1,1,3,1,3,128
"129",1,1,3,4,1,1,129
"130",1,1,4,2,1,2,130
"131",1,1,4,4,1,2,131
"132",1,1,3,4,5,4,132
"133",0,2,3,2,2,5,133
"134",0,1,3,1,5,3,134
"135",0,1,3,3,3,4,135
"136",0,2,5,2,1,5,136
"137",1,2,1,3,1,1,137
"138",1,1,1,4,1,2,138
"139",1,1,4,3,2,2,139
"140",1,2,5,3,1,3,140
"141",1,1,1,4,3,5,141
"142",1,1,4,4,1,2,142
"143",1,1,5,4,2,4,143
"144",1,1,4,2,1,2,144
"145",0,1,5,1,1,5,145
"146",1,2,3,4,1,5,146
"147",0,1,1,4,1,5,147
"148",0,1,2,4,1,1,148
"149",1,2,1,4,2,5,149
"150",1,2,5,2,1,3,150
"151",1,1,5,4,2,1,151
"152",1,2,5,4,2,5,152
"153",1,1,3,1,2,2,153
"154",1,2,1,1,1,4,154
"155",1,1,5,4,1,2,155
"156",0,2,4,3,1,2,156
"157",1,2,5,2,1,5,157
"158",0,1,1,3,1,3,158
"159",0,2,3,4,1,5,159
"160",1,1,3,3,3,5,160
"161",1,1,4,3,4,1,161
"162",1,2,1,4,3,2,162
"163",1,2,4,4,4,5,163
"164",0,2,2,2,1,2,164
"165",1,1,1,4,4,2,165
"166",0,2,1,3,1,5,166
"167",0,2,3,4,1,4,167
"168",1,1,3,3,1,5,168
"169",1,2,5,4,3,5,169
"170",1,2,3,4,1,4,170
"171",1,2,1,4,2,4,171
"172",0,2,4,2,1,2,172
"173",1,1,3,4,1,2,173
"174",1,2,5,3,1,5,174
"175",1,1,5,3,5,2,175
"176",1,1,1,4,1,1,176
"177",1,1,5,4,3,1,177
"178",0,1,1,1,3,4,178
"179",1,2,4,3,1,1,179
"180",1,1,5,4,1,5,180
"181",0,2,2,3,3,1,181
"182",1,2,5,2,1,5,182
"183",1,2,5,4,2,2,183
"184",1,2,3,4,1,1,184
"185",1,2,4,3,1,1,185
"186",1,1,1,1,5,4,186
"187",0,2,5,1,2,4,187
"188",1,1,5,4,1,2,188
"189",1,1,4,3,3,5,189
"190",0,2,2,3,1,4,190
"191",1,2,5,4,1,2,191
"192",1,2,4,2,3,5,192
"193",0,2,3,3,4,3,193
"194",0,2,5,3,1,2,194
"195",0,2,5,1,4,5,195
"196",0,1,2,2,1,3,196
"197",1,1,5,2,3,4,197
"198",1,1,2,3,2,1,198
"199",0,2,3,3,2,5,199
"200",0,2,4,4,1,1,200
"201",1,2,5,4,5,3,201
"202",1,1,3,4,2,5,202
"203",0,1,3,4,4,1,203
"204",0,1,1,3,1,2,204
"205",1,1,4,3,1,3,205
"206",0,2,2,4,2,2,206
"207",1,1,3,4,2,2,207
"208",1,1,1,2,2,5,208
"209",1,1,3,4,5,1,209
"210",0,1,4,2,1,5,210
"211",0,1,4,2,2,5,211
"212",0,1,3,4,1,3,212
"213",1,2,4,3,2,2,213
"214",1,2,4,4,1,4,214
"215",1,1,3,4,3,5,215
"216",1,1,5,1,1,5,216
"217",1,1,3,4,1,1,217
"218",0,1,1,1,1,5,218
"219",0,1,3,4,2,5,219
"220",0,1,1,3,2,2,220
"221",1,1,4,4,5,5,221
"222",1,1,4,4,4,2,222
"223",1,2,4,4,2,5,223
"224",1,1,5,4,4,2,224
"225",1,1,4,2,1,5,225
"226",1,2,5,3,4,5,226
"227",1,2,4,2,5,2,227
"228",0,2,2,3,2,4,228
